Vorname,Note
Sofia,4.2
Tim,5.1
Jan,3.7
Tim,4.6
Lea,5.3
Luca,2.1
Liam,3.2
Luca,5.1
Laura,3.7
Alina,4.7
Liam,4.1
Lena,4.2
Luca,3.9
Noah,5.1
Nico,5.5
Sara,4.0
Elias,4.6
Alina,4.3
Lea,4.1
Noah,4.2
Luis,4.9
Julia,4.4
Tim,4.0
Liam,4.1
Jan,4.0
Jan,1.5
Anna,4.2
Luis,4.6
Lena,4.7
Sara,4.0
Lea,4.9
Luca,3.8
Alina,3.8
Liam,3.9
Emma,4.6
Laura,5.2
Sofia,4.0
Noah,2.8
Noah,2.8
Ben,5.4
Sara,3.9
Noah,3.6
Noah,3.7
Luis,5.3
Tim,3.7
Emma,4.2
Sofia,3.6
Lea,3.6
Emma,1.3
Ben,4.4
Lea,5.5
Elias,3.5
Julia,3.7
Emma,2.3
Elias,5.3
Sara,4.5
Julia,5.3
Luca,3.6
Leon,2.6
Nico,4.4
Sara,4.9
Laura,3.8
Nico,4.1
Luis,6.0
Lea,4.3
Noah,4.2
Leon,4.4
Lena,4.9
Nico,4.0
Alina,4.4
Ben,3.8
Luca,1.2
Sofia,3.9
Liam,5.4
Mia,5.7
Julia,4.0
Luca,5.3
Sofia,5.4
Alina,3.8
Luis,3.3
Julia,3.2
Jan,5.2
Tim,5.7
Luis,2.3
Mia,4.2
Ben,3.6
Noah,5.0
Ben,5.3
Alina,5.3
Ben,4.4
Nico,3.8
Ben,4.3
Lea,4.2
Leon,3.9
Ben,3.3
Julia,4.2
Laura,2.7
Jan,5.0
Sofia,4.3
Elias,3.9
Noah,4.3
Mia,5.9
Luis,3.9
Lena,3.2
Lena,4.4
Laura,3.3
Laura,3.9
Elias,3.6
Noah,2.4
Lea,4.3
Emma,2.1
Julia,3.7
Lea,4.1
Sara,5.8
Elias,2.8
Nico,1.3
Noah,4.8
Luis,5.1
Anna,2.9
Lea,3.9
Emma,4.4
Luca,4.1
Tim,1.0
Mia,3.6
Mia,3.4
Julia,4.2
Anna,4.3
Noah,4.9
Lea,2.7
Jan,3.0
Tim,3.1
Alina,5.6
Noah,3.8
Luis,4.7
Luca,3.1
Elias,5.4
Luis,4.1
